Date, Pollen.season, Allergy.rating, Spirulina, Spirulina.random, Allergy.medicine, Creatine, Location
2014-02-28, FALSE, 3, 0, FALSE, FALSE, 0, A
2014-03-01, FALSE, 4, 0, FALSE, FALSE, 0, A
2014-03-02, FALSE, 3, 0, FALSE, FALSE, 0, A
2014-03-03, FALSE, 2, 0, FALSE, FALSE, 0, A
2014-03-04, FALSE, 2, 0, FALSE, FALSE, 0, A
2014-03-05, FALSE, 3, 0, FALSE, FALSE, 0, A
2014-03-06, FALSE, 4, 0, FALSE, FALSE, 0, A
2014-03-06, FALSE, 3, 0, FALSE, FALSE, 0, A
2014-03-07, FALSE, 2, 0, FALSE, FALSE, 0, A
2014-03-08, FALSE, 4, 0, FALSE, FALSE, 0, A
2014-03-10, FALSE, 3, 0, FALSE, FALSE, 0, A
2014-03-11, FALSE, 2, 0, FALSE, FALSE, 0, A
2014-03-12, FALSE, 3, 0, FALSE, FALSE, 0, A
2014-03-13, FALSE, 3, 0, FALSE, FALSE, 0, A
2014-03-14, FALSE, 3, 0, FALSE, FALSE, 0, A
2014-03-17, FALSE, 3, 0, FALSE, FALSE, 0, A
2014-03-18, FALSE, 3, 0, FALSE, FALSE, 0, A
2014-03-19, FALSE, 2, 0, FALSE, FALSE, 0, A
2014-03-20, FALSE, 3, 0, FALSE, FALSE, 1, A
2014-03-21, FALSE, 3, 0, FALSE, FALSE, 1, A
2014-03-22, FALSE, 2, 0, FALSE, FALSE, 1, A
2014-03-23, FALSE, 3, 0, FALSE, FALSE, 1, A
2014-03-24, FALSE, 3, 0, FALSE, FALSE, 1, A
2014-03-25, FALSE, 3, 0, FALSE, FALSE, 1, A
2014-03-26, FALSE, 3, 0, FALSE, FALSE, 1, A
2014-03-27, FALSE, 4, 0, FALSE, FALSE, 1, A
2014-03-28, FALSE, 4, 0, FALSE, FALSE, 1, A
2014-03-29, FALSE, 3, 0, FALSE, FALSE, 1, A
2014-03-30, FALSE, 3, 0, FALSE, FALSE, 1, A
2014-03-31, FALSE, 3, 0, FALSE, FALSE, 1, A
2014-04-01, FALSE, 3, 0, FALSE, FALSE, 1, A
2014-04-02, FALSE, 4, 0, FALSE, FALSE, 1, A
2014-04-04, FALSE, 3, 1, TRUE, FALSE, 1, A
2014-04-06, FALSE, 4, 1, TRUE, FALSE, 1, A
2014-04-07, FALSE, 3, 1, TRUE, FALSE, 1, A
2014-04-09, FALSE, 3, 1, TRUE, FALSE, 1, A
2014-04-10, FALSE, 3, 1, TRUE, FALSE, 1, A
2014-04-11, FALSE, 3, 1, TRUE, FALSE, 1, A
2014-04-12, FALSE, 3, 1, TRUE, FALSE, 1, A
2014-04-13, FALSE, 3, 1, TRUE, FALSE, 1, A
2014-04-17, FALSE, 3, 1, TRUE, FALSE, 1, A
2014-04-18, FALSE, 3, 1, TRUE, FALSE, 1, A
2014-04-29, TRUE, 4, 1, TRUE, TRUE, 1, A
2014-04-30, TRUE, 3, 1, TRUE, TRUE, 1, A
2014-05-01, TRUE, 2, 1, TRUE, TRUE, 1, A
2014-05-02, TRUE, 3, 1, TRUE, TRUE, 1, A
2014-05-03, TRUE, 3, 1, TRUE, FALSE, 1, A
2014-05-04, TRUE, 2, 1, TRUE, TRUE, 1, A
2014-05-05, TRUE, 2, 1, TRUE, TRUE, 1, A
2014-05-06, TRUE, 3, 1, TRUE, FALSE, 1, A
2014-05-07, TRUE, 4, 1, TRUE, FALSE, 1, A
2014-05-08, TRUE, 3, 1, TRUE, TRUE, 1, A
2014-05-10, TRUE, 3, 1, TRUE, FALSE, 1, A
2014-05-11, TRUE, 3, 1, TRUE, TRUE, 1, A
2014-05-17, TRUE, 2, 0, TRUE, FALSE, 1, A
2014-05-18, TRUE, 3, 0, TRUE, TRUE, 1, A
2014-05-20, TRUE, 4, 0, TRUE, FALSE, 1, A
2014-05-21, TRUE, 4, 0, TRUE, FALSE, 1, A
2014-05-22, FALSE, 5, 0, TRUE, FALSE, 1, A
2014-05-23, FALSE, 3, 0, TRUE, FALSE, 1, A
2014-05-24, FALSE, 3, 0, TRUE, FALSE, 1, A
2014-05-27, FALSE, 3, 0, TRUE, FALSE, 1, A
2014-05-28, FALSE, 3, 0, TRUE, FALSE, 1, A
2014-05-29, FALSE, 3, 0, TRUE, FALSE, 1, A
2014-05-30, FALSE, 3, 0, TRUE, FALSE, 1, A
2014-05-31, FALSE, 3, 0, TRUE, FALSE, 1, A
2014-06-01, FALSE, 3, 0, TRUE, FALSE, 1, A
2014-07-09, FALSE, 3, 0, TRUE, FALSE, 2, A
2014-07-10, FALSE, 2, 0, TRUE, FALSE, 2, A
2014-07-12, FALSE, 2, 0, TRUE, FALSE, 2, A
2014-07-13, FALSE, 2, 0, TRUE, FALSE, 2, A
2014-07-14, FALSE, 3, 0, TRUE, FALSE, 2, A
2014-07-15, FALSE, 3, 0, TRUE, FALSE, 2, A
2014-07-16, FALSE, 3, 0, TRUE, FALSE, 2, A
2014-07-18, FALSE, 3, 0, TRUE, FALSE, 2, A
2014-07-19, FALSE, 2, 0, TRUE, FALSE, 2, A
2014-07-20, FALSE, 2, 0, TRUE, FALSE, 2, A
2014-07-21, FALSE, 2, 0, TRUE, FALSE, 2, A
2014-07-22, FALSE, 4, 0, TRUE, FALSE, 2, A
2014-07-23, FALSE, 4, 0, TRUE, FALSE, 2, A
2014-07-24, FALSE, 2, 0, TRUE, FALSE, 2, A
2014-07-25, FALSE, 4, 2, TRUE, FALSE, 1, A
2014-07-26, FALSE, 4, 2, TRUE, FALSE, 1, A
2014-07-27, FALSE, 3, 2, TRUE, FALSE, 1, A
2014-07-28, FALSE, 3, 2, TRUE, FALSE, 1, A
2014-07-29, FALSE, 2, 2, TRUE, FALSE, 1, A
2014-07-30, FALSE, 3, 2, TRUE, FALSE, 1, A
2014-07-31, FALSE, 4, 2, TRUE, FALSE, 1, A
2014-08-01, FALSE, 3, 2, TRUE, FALSE, 1, A
2014-08-03, FALSE, 3, 2, TRUE, FALSE, 1, A
2014-08-05, FALSE, 2, 2, TRUE, FALSE, 1, B
2014-08-06, FALSE, 2, 2, TRUE, FALSE, 1, B
2014-08-07, FALSE, 2, 2, TRUE, FALSE, 1, B
2014-08-08, FALSE, 2, 2, TRUE, FALSE, 1, B
2014-08-09, FALSE, 3, 0, FALSE, FALSE, 1, B
